id_paciente,nombre_paciente,ultima_compra,total_compras,dias_inactivo
PAC-1441,Juan Torres,2026-07-16 00:00:00,7,7
PAC-1442,Elena Gómez,2026-05-05 00:00:00,2,79
PAC-1443,Sofía García,2026-07-13 00:00:00,6,10
PAC-1444,Elena Fernández,2026-07-19 00:00:00,7,4
PAC-1445,Juan Pérez,2026-07-14 00:00:00,11,9
PAC-1446,Elena Pérez,2026-07-08 00:00:00,3,15
PAC-1447,Juan García,2026-06-12 00:00:00,5,41
PAC-1448,Luis López,2026-03-15 00:00:00,2,130
PAC-1449,Ana Torres,2026-06-19 00:00:00,2,34
PAC-1450,Carlos Pérez,2026-07-14 00:00:00,6,9
PAC-1451,Lucía García,2026-07-15 00:00:00,11,8
PAC-1452,Diego García,2026-02-23 00:00:00,1,150
PAC-1453,Ana Gómez,2026-06-25 00:00:00,5,28
PAC-1454,Ana Pérez,2026-07-10 00:00:00,11,13
PAC-1455,Lucía Gómez,2026-07-04 00:00:00,3,19
PAC-1456,María Torres,2026-06-26 00:00:00,4,27
PAC-1457,Lucía García,2026-02-24 00:00:00,1,149
PAC-1458,Luis Gómez,2026-07-14 00:00:00,11,9
PAC-1459,Sofía Gómez,2026-07-05 00:00:00,4,18
PAC-1460,Diego Torres,2026-06-25 00:00:00,2,28
PAC-1461,Juan López,2026-05-28 00:00:00,1,56
PAC-1462,Pedro García,2026-06-29 00:00:00,5,24
PAC-1463,Carlos Torres,2026-06-01 00:00:00,2,52
PAC-1464,Luis Martínez,2026-06-17 00:00:00,4,36
PAC-1465,Lucía Fernández,2026-07-15 00:00:00,11,8
PAC-1466,Sofía Fernández,2026-06-13 00:00:00,5,40
PAC-1467,Pedro García,2026-05-10 00:00:00,2,74
PAC-1468,María Pérez,2026-05-12 00:00:00,1,72
PAC-1469,Diego Fernández,2026-03-20 00:00:00,2,125
PAC-1470,Juan Gómez,2026-06-06 00:00:00,1,47
PAC-1471,Diego López,2026-02-07 00:00:00,2,166
PAC-1472,Juan Torres,2026-06-09 00:00:00,4,44
PAC-1473,Carlos Martínez,2026-06-22 00:00:00,3,31
PAC-1474,Diego García,2026-07-13 00:00:00,6,10
PAC-1475,Pedro López,2026-05-14 00:00:00,2,70
PAC-1476,Sofía López,2026-04-24 00:00:00,1,90
PAC-1477,Ana López,2026-06-17 00:00:00,4,36
PAC-1478,María García,2026-05-12 00:00:00,2,72
PAC-1479,Juan Torres,2026-07-22 00:00:00,10,1
PAC-1480,Elena Fernández,2026-07-13 00:00:00,8,10
PAC-1481,Elena Torres,2026-07-02 00:00:00,3,21
PAC-1482,Ana Martínez,2026-04-04 00:00:00,1,110
PAC-1483,Sofía Fernández,2026-02-17 00:00:00,1,156
PAC-1484,Carlos Martínez,2026-06-24 00:00:00,4,29
PAC-1485,Juan López,2026-07-11 00:00:00,11,12
PAC-1486,Sofía Martínez,2026-07-13 00:00:00,7,10
PAC-1487,Lucía Gómez,2026-07-14 00:00:00,9,9
PAC-1488,Carlos Pérez,2026-06-30 00:00:00,5,23
PAC-1489,Ana Pérez,2026-07-19 00:00:00,5,4
PAC-1490,Sofía Martínez,2026-07-21 00:00:00,5,2
PAC-1491,Lucía Rodríguez,2026-04-29 00:00:00,2,85
PAC-1492,Carlos López,2026-07-12 00:00:00,8,11
PAC-1493,María Fernández,2026-07-18 00:00:00,7,5
PAC-1494,Elena García,2026-06-09 00:00:00,4,44
PAC-1495,Elena Pérez,2026-06-29 00:00:00,5,24
PAC-1496,Ana Pérez,2026-06-26 00:00:00,2,27
PAC-1497,Ana Gómez,2026-02-25 00:00:00,2,148
PAC-1498,Carlos Rodríguez,2026-07-10 00:00:00,5,13
PAC-1499,María Rodríguez,2026-07-23 00:00:00,10,0
