id_paciente,nombre_paciente,ultima_compra,total_compras,dias_inactivo
PAC-1414,Diego Pérez,2026-06-28 00:00:00,5,25.0
PAC-1415,Diego Gómez,2026-06-12 00:00:00,3,41.0
PAC-1416,Lucía García,2026-05-20 00:00:00,2,64.0
PAC-1417,María Torres,2026-03-05 00:00:00,1,140.0
PAC-1418,Diego Rodríguez,2026-06-18 00:00:00,4,35.0
PAC-1419,Sofía Gómez,2026-07-15 00:00:00,9,8.0
PAC-1420,Elena Pérez,2026-07-06 00:00:00,4,17.0
PAC-1421,Luis Fernández,2026-04-12 00:00:00,2,102.0
PAC-1422,Ana Pérez,2026-02-16 00:00:00,2,157.0
PAC-1423,Lucía Martínez,2026-07-03 00:00:00,5,20.0
PAC-1424,Ana Gómez,2026-07-21 00:00:00,9,2.0
PAC-1425,Luis García,2026-02-26 00:00:00,1,147.0
PAC-1426,Lucía Gómez,2026-05-11 00:00:00,2,73.0
PAC-1427,Ana Gómez,2026-07-09 00:00:00,9,14.0
PAC-1428,Carlos Fernández,2026-06-14 00:00:00,3,39.0
PAC-1429,Elena Rodríguez,2026-07-15 00:00:00,7,8.0
PAC-1430,Carlos Martínez,2026-04-30 00:00:00,1,84.0
PAC-1431,María García,2026-07-19 00:00:00,11,4.0
PAC-1432,Ana López,2026-07-10 00:00:00,9,13.0
PAC-1433,Carlos Rodríguez,2026-06-15 00:00:00,3,38.0
PAC-1434,Diego Torres,2026-05-09 00:00:00,2,75.0
PAC-1435,María Gómez,2026-06-12 00:00:00,3,41.0
PAC-1436,Juan López,2026-04-15 00:00:00,2,99.0
PAC-1437,Carlos Gómez,2026-04-30 00:00:00,1,84.0
PAC-1438,Sofía Gómez,2026-07-14 00:00:00,9,9.0
PAC-1439,Sofía Torres,2026-07-13 00:00:00,11,10.0
PAC-1440,Elena García,2026-05-26 00:00:00,1,58.0
PAC-1441,Juan Torres,2026-07-16 00:00:00,7,7.0
PAC-1442,Elena Gómez,2026-05-05 00:00:00,2,79.0
PAC-1443,Sofía García,2026-07-13 00:00:00,6,10.0
PAC-1444,Elena Fernández,2026-07-19 00:00:00,7,4.0
PAC-1445,Juan Pérez,2026-07-14 00:00:00,11,9.0
PAC-1446,Elena Pérez,2026-07-08 00:00:00,3,15.0
PAC-1447,Juan García,2026-06-12 00:00:00,5,41.0
PAC-1448,Luis López,2026-03-15 00:00:00,2,130.0
PAC-1449,Ana Torres,2026-06-19 00:00:00,2,34.0
PAC-1450,Carlos Pérez,2026-07-14 00:00:00,6,9.0
PAC-1451,Lucía García,2026-07-15 00:00:00,11,8.0
PAC-1452,Diego García,2026-02-23 00:00:00,1,150.0
PAC-1453,Ana Gómez,2026-06-25 00:00:00,5,28.0
PAC-1454,Ana Pérez,2026-07-10 00:00:00,11,13.0
PAC-1455,Lucía Gómez,2026-07-04 00:00:00,3,19.0
PAC-1456,María Torres,2026-06-26 00:00:00,4,27.0
PAC-1457,Lucía García,2026-02-24 00:00:00,1,149.0
PAC-1458,Luis Gómez,2026-07-14 00:00:00,11,9.0
PAC-1459,Sofía Gómez,2026-07-05 00:00:00,4,18.0
PAC-1460,Diego Torres,2026-06-25 00:00:00,2,28.0
PAC-1461,Juan López,2026-05-28 00:00:00,1,56.0
PAC-1462,Pedro García,2026-06-29 00:00:00,5,24.0
PAC-1463,Carlos Torres,2026-06-01 00:00:00,2,52.0
PAC-1464,Luis Martínez,2026-06-17 00:00:00,4,36.0
PAC-1465,Lucía Fernández,2026-07-15 00:00:00,11,8.0
PAC-1466,Sofía Fernández,2026-06-13 00:00:00,5,40.0
PAC-1467,Pedro García,2026-05-10 00:00:00,2,74.0
PAC-1468,María Pérez,2026-05-12 00:00:00,1,72.0
PAC-1469,Diego Fernández,2026-03-20 00:00:00,2,125.0
PAC-1470,Juan Gómez,2026-06-06 00:00:00,1,47.0
PAC-1471,Diego López,2026-02-07 00:00:00,2,166.0
PAC-1472,Juan Torres,2026-06-09 00:00:00,4,44.0
PAC-1473,Carlos Martínez,2026-06-22 00:00:00,3,31.0
PAC-1474,Diego García,2026-07-13 00:00:00,6,10.0
PAC-1475,Pedro López,2026-05-14 00:00:00,2,70.0
PAC-1476,Sofía López,2026-04-24 00:00:00,1,90.0
PAC-1477,Ana López,2026-06-17 00:00:00,4,36.0
PAC-1478,María García,2026-05-12 00:00:00,2,72.0
PAC-1479,Juan Torres,2026-07-22 00:00:00,10,1.0
PAC-1480,Elena Fernández,2026-07-13 00:00:00,8,10.0
PAC-1481,Elena Torres,2026-07-02 00:00:00,3,21.0
PAC-1482,Ana Martínez,2026-04-04 00:00:00,1,110.0
PAC-1483,Sofía Fernández,2026-02-17 00:00:00,1,156.0
PAC-1484,Carlos Martínez,2026-06-24 00:00:00,4,29.0
PAC-1485,Juan López,2026-07-11 00:00:00,11,12.0
PAC-1486,Sofía Martínez,2026-07-13 00:00:00,7,10.0
PAC-1487,Lucía Gómez,2026-07-14 00:00:00,9,9.0
PAC-1488,Carlos Pérez,2026-06-30 00:00:00,5,23.0
PAC-1489,Ana Pérez,2026-07-19 00:00:00,5,4.0
PAC-1490,Sofía Martínez,2026-07-21 00:00:00,5,2.0
PAC-1491,Lucía Rodríguez,2026-04-29 00:00:00,2,85.0
PAC-1492,Carlos López,2026-07-12 00:00:00,8,11.0
PAC-1493,María Fernández,2026-07-18 00:00:00,7,5.0
PAC-1494,Elena García,2026-06-09 00:00:00,4,44.0
PAC-1495,Elena Pérez,2026-06-29 00:00:00,5,24.0
PAC-1496,Ana Pérez,2026-06-26 00:00:00,2,27.0
PAC-1497,Ana Gómez,2026-02-25 00:00:00,2,148.0
PAC-1498,Carlos Rodríguez,2026-07-10 00:00:00,5,13.0
PAC-1499,María Rodríguez,2026-07-23 00:00:00,10,0.0
