barcode,name,dosage_form,type,precio_unitario,stock_actual,stock_minimo,fecha_caducidad,lote
5901760000000,eveline wazelina lip balm ,lip balm,Supply,4.42,26,5,2027-01-20,LOTE-2024-1850
6260390000000,Bebelac 3,milk,Supply,34.12,16,5,2026-08-18,LOTE-2024-1851
99,Lyrica 75 mg pfizer,Capsule,Drug,10.63,13,5,2026-08-18,LOTE-2024-1852
6215130000000,flagyraz fort 20 tab,Tablet,Drug,40.57,39,5,2026-08-18,LOTE-2024-1853
6920190000000,good high elastic bandage 10 cm *4.5 yards,bandj,Drug,10.42,33,5,2026-08-18,LOTE-2024-1854
1549,Lidocaine hcl 2%  50ml 1 vial ,Vial,Drug,9.79,26,5,2026-08-18,LOTE-2024-1855
8699520000000,Ventolin Turkey,oral inhaler,Drug,3.09,48,5,2027-01-20,LOTE-2024-1856
327,Forever Bright Aloe,Toothpaste,Supply,22.03,1,5,2027-01-20,LOTE-2024-1857
6262450000000,bonex largo and hardex condom ,condom,Supply,26.07,49,5,2028-07-13,LOTE-2024-1858
8699240000000,solofine insulin pen needles 6,Needle,Drug,4.36,38,5,2026-08-18,LOTE-2024-1859
4005900000000,labello strawberry shine lip,lip balm,Drug,35.24,2,5,2027-01-20,LOTE-2024-1860
1508,hycort 100mg innjection ,Vial,Drug,21.22,49,5,2027-07-24,LOTE-2024-1861
5000350000000,Panadol Advance 16,Tablet,Drug,24.31,6,5,2027-01-20,LOTE-2024-1862
8056150000000,vigafen 80 mg adults  30 sachet,sachet,Drug,20.67,46,5,2026-08-18,LOTE-2024-1863
5060370000000,multivitamin 60 tab oxford ,Tablet,Drug,18.93,38,5,2026-08-18,LOTE-2024-1864
3323030000000,Ecrinal Fortifying Shampoo for WOMEN,Shampoo,Drug,25.84,42,5,2026-07-09,LOTE-2024-1865
3014260000000,Oral-B  3d white,brush,Supply,8.25,24,5,2026-09-22,LOTE-2024-1866
9337210000000,Conceive plus+lubricant,V. gel,Drug,9.41,18,5,2027-07-24,LOTE-2024-1867
1447,cabenex 0.5 mg ,Tablet,Drug,38.99,27,5,2026-07-09,LOTE-2024-1868
11536,foyomed urine bag 2000ml,kis,Drug,42.66,41,5,2026-08-18,LOTE-2024-1869
5209640000000,finestup 5mg 28 tab kleva,Tablet,Drug,17.74,8,5,2027-07-24,LOTE-2024-1870
74312075803,Hair Skin Nails 3000mcg biotin,Tablet,Drug,13.28,28,5,2027-07-24,LOTE-2024-1871
4002860000000,baby lin oil wipes,cleaner,Supply,29.51,10,5,2026-09-22,LOTE-2024-1872
5023650000000,respberry ketones advance+ 400mg,Capsule,Drug,19.28,17,5,2027-01-20,LOTE-2024-1873
11743,FURAFLU,Tablet,Drug,2.6,29,5,2026-09-22,LOTE-2024-1874
646,GUPISONE 20,Tablet,Drug,8.29,6,5,2026-08-18,LOTE-2024-1875
1531,betnosam n ointment 15 gm,Ointment,Drug,32.64,14,5,2026-09-22,LOTE-2024-1876
5060390000000,betamethasone valerate 0.1% ointment,Ointment,Drug,30.16,22,5,2027-01-20,LOTE-2024-1877
6260540000000,CLONAZEPAM-SOBHAN 1mg,Tablet,Drug,2.68,6,5,2028-07-13,LOTE-2024-1878
1017,Alfacort ointment,Ointment,Drug,11.16,26,5,2026-08-03,LOTE-2024-1879
642791000000,Scar Esthetique 10g,Cream,Supply,11.55,39,5,2027-01-20,LOTE-2024-1880
7613200000000,Primalac AC,milk,Supply,30.73,12,5,2026-09-22,LOTE-2024-1881
1515,lofnac 50  30 sachet,sachet,Drug,2.36,35,5,2027-01-20,LOTE-2024-1882
1516,trisequens flim kapli tablet,Tablet,Drug,6.03,14,5,2026-07-09,LOTE-2024-1883
150300000000000,ferfole-kindi 30cap al kindi,Capsule,Drug,36.3,22,5,2026-09-22,LOTE-2024-1884
1145,cystone 100ml,Syrup,Supply,9.27,23,5,2027-07-24,LOTE-2024-1885
-2129376,Pantoprazol ARYSTO 20mg,Tablet,Drug,29.89,48,5,2027-01-20,LOTE-2024-1886
1475,zithrokan 500mg,Tablet,Drug,11.86,7,5,2026-09-22,LOTE-2024-1887
6192010000000,votril diclofenac sodium 75 mg /3ml im,Amp,Drug,5.83,40,5,2026-08-18,LOTE-2024-1888
212,Aerius 5mg Schering-Plough,Tablet,Drug,12.08,25,5,2026-08-18,LOTE-2024-1889
1141,priligy 30mg,Tablet,Supply,32.92,13,5,2026-09-22,LOTE-2024-1890
1479,cytotec 200mcg 28tab,Tablet,Drug,38.72,21,5,2027-07-24,LOTE-2024-1891
8055750000000,p.costil 30sachet,sachet,Drug,37.61,41,5,2028-07-13,LOTE-2024-1892
64,Mirena Original,IUD,Drug,18.78,10,5,2026-09-22,LOTE-2024-1893
11480,NAVID ELASTIC BANDAGE  10CM,bandj,Supply,30.56,9,5,2026-09-22,LOTE-2024-1894
4033080000000,ilon wound care ointment 22%,gel,Drug,10.42,15,5,2027-07-24,LOTE-2024-1895
4906020000000,one step hcg pregnacy test  easy a home,test  strip,Supply,14.25,2,5,2026-09-22,LOTE-2024-1896
1536,pregna health orignal healthbiotic,Tablet,Drug,40.49,25,5,2027-01-20,LOTE-2024-1897
417220,DIFLUCAN 150mg,Capsule,Drug,2.07,13,5,2026-08-18,LOTE-2024-1898
1557,eliquis 5mg 60tab,Tablet,Drug,5.22,34,5,2027-07-24,LOTE-2024-1899
300060000000,Januvia 100mg,Tablet,Drug,10.54,34,5,2027-01-20,LOTE-2024-1900
11164,edolfene 5ml  0.03%,Eye Drop,Drug,2.65,35,5,2027-07-24,LOTE-2024-1901
1518,d3plan 5000 iu,softgel,Drug,9.39,38,5,2027-07-24,LOTE-2024-1902
977,FertilAid for men 90cap,Capsule,Drug,26.86,3,5,2026-08-18,LOTE-2024-1903
11645,ELASTIC CREPE BANDAGE 1 roll 7.5cm*4.5m bandj,bandj,Supply,19.83,42,5,2027-07-24,LOTE-2024-1904
1495,jihaz atta be code disposable infusion set,infusion,Supply,40.33,6,5,2027-07-24,LOTE-2024-1905
8699660000000,one step cron  remover strips,strip,Supply,37.06,48,5,2026-09-22,LOTE-2024-1906
1409,nhc nail polish remover 120 ml ,Syrup,Supply,16.37,49,5,2026-08-18,LOTE-2024-1907
8809480000000,Green Tea mask,MASK,Drug,12.78,19,5,2026-07-09,LOTE-2024-1908
3401080000000,isis uveblock 50 Day Secure,Cream,Supply,18.02,3,5,2026-09-22,LOTE-2024-1909
8902270000000,MOBENAC-P,Tablet,Drug,27.18,18,5,2026-09-22,LOTE-2024-1910
1554,zaldiar 20 tab stada,Tablet,Drug,13.16,39,5,2027-01-20,LOTE-2024-1911
VRWF1G,Sperm fast   7.5mg,Powder,Drug,28.65,9,5,2026-08-18,LOTE-2024-1912
5213010000000,Dermasid 15g   cream Kleva;,Cream,Drug,19.31,12,5,2028-07-13,LOTE-2024-1913
8470010000000,silvederma cream,Cream,Drug,25.51,5,5,2026-08-18,LOTE-2024-1914
1401,xylocane 5% el,gel,Drug,20.47,3,5,2026-08-18,LOTE-2024-1915
9421910000000,Confy Lac milk,milk,Drug,14.31,11,5,2026-09-22,LOTE-2024-1916
93544382,white glo breath spray 20ml,spray,Supply,42.76,30,5,2026-09-22,LOTE-2024-1917
7350060000000,absolut torr,Lotion,Supply,34.72,4,5,2026-08-18,LOTE-2024-1918
9002240000000,Fitty dent Comprimes ,Tablet,Drug,7.59,5,5,2026-08-18,LOTE-2024-1919
87342789,vaseline lip miror therapy ,lip balm,Drug,39.28,1,5,2026-08-18,LOTE-2024-1920
5060260000000,babystart women fertilcare 30 tab ,Tablet,Drug,22.7,27,5,2027-07-24,LOTE-2024-1921
1562,ferra  guantes para todo uso,daskesh,Drug,40.41,28,5,2027-07-24,LOTE-2024-1922
-3343137,Amitriptyline neuraxpharm10mg  50tab,Tablet,Drug,36.29,29,5,2026-09-22,LOTE-2024-1923
6210570000000,punto lenses solution 60 ml.,eye fome,Supply,20.0,18,5,2027-07-24,LOTE-2024-1924
1492,jumper pulse oximeter,finger splint,Supply,2.48,12,5,2027-07-24,LOTE-2024-1925
8680010000000,Exagyn,V. tab,Drug,13.19,13,5,2026-08-03,LOTE-2024-1926
315,Lioresal 10mg novartis,Tablet,Drug,25.06,41,5,2028-07-13,LOTE-2024-1927
677683000000,pms-pregabalin 75mg,Capsule,Drug,29.06,2,5,2027-07-24,LOTE-2024-1928
63935015648,E 400 I.U,Capsule,Drug,12.72,37,5,2026-08-18,LOTE-2024-1929
-2129465,Pantoprazol ARYSTO  40mg,Tablet,Drug,7.56,45,5,2026-08-18,LOTE-2024-1930
0000n17,Visanne 2 mg Bayer,Tablet,Drug,37.82,16,5,2026-08-03,LOTE-2024-1931
4251580000000,dutasteride/tamsulosin hydrochloride 0.5mg/0.4mg hard capsules,Capsule,Drug,44.32,48,5,2026-08-03,LOTE-2024-1932
6253020000000,ova care 60cap,Capsule,Drug,24.37,24,5,2027-07-24,LOTE-2024-1933
308703000000000,histofen syrup 00ml ,Syrup,Drug,8.97,35,5,2026-09-22,LOTE-2024-1934
6953190000000,fresh up mint ,mint,Supply,13.35,22,5,2027-07-24,LOTE-2024-1935
1474,medisol  100ml,SOLUTION,Drug,2.3,36,5,2027-07-24,LOTE-2024-1936
745110000000,MEROWAY 1000mg iv Vial pack facta farmaceutici;,Vial,Drug,41.27,11,5,2027-01-20,LOTE-2024-1937
8021410000000,gli elementi gel schiumogeno illuminante 200ml,foaming jel,Supply,6.62,46,5,2027-01-20,LOTE-2024-1938
1392,mama perfect lh ovulation test,test  strip,Drug,26.58,29,5,2026-07-09,LOTE-2024-1939
1509,gentamycin 0.3% eye ointment 4gm,Eye Oint,Drug,13.42,35,5,2026-09-22,LOTE-2024-1940
745,Metronidazole 500mg ,Tablet,Drug,25.61,48,5,2027-01-20,LOTE-2024-1941
1585,xeractan 20mg 30 soft gelatin,softgel,Drug,29.84,15,5,2026-07-09,LOTE-2024-1942
8682120000000,minoxidil spary 5% turkey,spray,Drug,37.59,31,5,2026-07-09,LOTE-2024-1943
8682330000000,vitamin d3 5000iu 30 softgel ,softgel,Drug,10.48,42,5,2028-07-13,LOTE-2024-1944
1411,dermoyat ointment for exertnal use,Ointment,Drug,1.98,41,5,2027-01-20,LOTE-2024-1945
6210230000000,T.T.O DIYA FOR Ance,Soap,Supply,7.45,43,5,2026-08-18,LOTE-2024-1946
5902020000000,lilycystine 60 cap,Capsule,Drug,40.65,16,5,2027-01-20,LOTE-2024-1947
717490000000,milani conceeal+perfect 2in1 foundation,foundation ,Supply,39.51,10,5,2027-07-24,LOTE-2024-1948
84115942,PECTOL FRESH cherry flavour +vit c lozenge SPAIN;,lozenge,Supply,27.49,49,5,2026-09-22,LOTE-2024-1949
1502,pregna health before conception,Tablet,Drug,27.62,32,5,2026-07-09,LOTE-2024-1950
7908120000000,inoar go vegan coconut shampoo 300ml,Shampoo,Supply,30.43,2,5,2028-07-13,LOTE-2024-1951
6253000000000,savoxia 90mg 14tab,Tablet,Drug,9.13,24,5,2026-09-22,LOTE-2024-1952
8699490000000,DENIZ intimate whitening gel,gel,Drug,41.28,23,5,2026-08-03,LOTE-2024-1953
5028200000000,the body shop slather & nourish body butter star set,Cream Pack,Supply,19.72,2,5,2026-09-22,LOTE-2024-1954
1051,Exforge 5/160,Tablet,Drug,18.17,38,5,2027-07-24,LOTE-2024-1955
9350650000000,Multi Lomeva 60cap,Tablet,Drug,24.07,31,5,2026-08-18,LOTE-2024-1956
3378870000000,sephora the clarifying kit,set,Supply,3.54,40,5,2026-08-18,LOTE-2024-1957
8904010000000,hucog -5000 gp,Amp,Drug,8.73,26,5,2026-08-18,LOTE-2024-1958
30162457,LRP ANTHELIS XL spf 50 Shaka FTinted Fluid 50ml,fluide,Supply,33.6,29,5,2028-07-13,LOTE-2024-1959
4135530000000,conceptyl 5000iu ,Amp,Drug,5.1,3,5,2026-08-18,LOTE-2024-1960
8699610000000,omereful 40mg  iv ,Vial,Drug,27.74,14,5,2027-01-20,LOTE-2024-1961
94922087751,Growth / Crescita capsule junior ,Capsule,Drug,12.17,25,5,2028-07-13,LOTE-2024-1962
1540,physiomanna 120 gm laxdepur,Syrup,Drug,18.43,48,5,2026-08-03,LOTE-2024-1963
12341235126,Foli Heal Plus For Women cap,Capsule,Drug,14.06,1,5,2028-07-13,LOTE-2024-1964
1592,proxen 500mg 20tab,Tablet,Drug,16.97,3,5,2028-07-13,LOTE-2024-1965
6905120000000,gauze swab 10cm*10cm ,gauze,Supply,32.78,26,5,2028-07-13,LOTE-2024-1966
1596,chloprim eye oint,Eye ointment,Drug,14.42,18,5,2026-08-18,LOTE-2024-1967
263,Optidex-T,Eye Drop,Drug,26.14,9,5,2027-01-20,LOTE-2024-1968
4204000000000,ColiEZ,Oral drop,Drug,22.21,38,5,2027-07-24,LOTE-2024-1969
6221070000000,ringer`s injection ,SOLUTION,Drug,30.37,23,5,2028-07-13,LOTE-2024-1970
6260620000000,umbrella soft+clear magnisium deodorant non- irritant 75ml,Role,Supply,42.25,21,5,2026-08-18,LOTE-2024-1971
4820150000000,emex-pharmex 4000iu/0.4ml,Syring,Drug,33.37,1,5,2027-07-24,LOTE-2024-1972
1556,dexoyat syrup 100ml ,Syrup,Drug,10.85,21,5,2026-09-22,LOTE-2024-1973
1448,Anivagene lotion hair toinc woman,Lotion,Supply,2.86,27,5,2026-08-18,LOTE-2024-1974
1506,bollyood for slimming 60 softgel,softgel,Supply,12.91,42,5,2026-09-22,LOTE-2024-1975
3701130000000,BIODERMA photoderm spot-age 50spf 40ml,Cream,Supply,27.39,6,5,2027-07-24,LOTE-2024-1976
1558,elsada ethanol alcohol spray 100ml,spray,Drug,3.74,44,5,2026-09-22,LOTE-2024-1977
1599,hayaphenicol 1% eye ointment,Eye Oint,Drug,23.09,36,5,2027-01-20,LOTE-2024-1978
1511,navid varicose stocking  code 147 ,support,Drug,27.46,28,5,2028-07-13,LOTE-2024-1979
11233,NAVID ORTHO,bandj,Supply,16.04,45,5,2026-09-22,LOTE-2024-1980
5028760000000,regular FRESH Widsom medium,brush,Supply,35.03,17,5,2027-01-20,LOTE-2024-1981
202,Rehair For Men,Tablet,Drug,6.14,40,5,2026-09-22,LOTE-2024-1982
https://www,gesta 1 one 30tab,Tablet,Drug,4.77,3,5,2026-09-22,LOTE-2024-1983
8057020000000,ANECOL FLFLAT TUMMY,Tablet,Drug,33.18,12,5,2027-01-20,LOTE-2024-1984
6221080000000,clindasol topical gel 1%,gel,Drug,23.05,39,5,2028-07-13,LOTE-2024-1985
9645530000000,MAGNALIFE  water 0.5l blueside,Lotion,Drug,31.45,12,5,2027-01-20,LOTE-2024-1986
1359,losar-denk 100mg 28tab,Tablet,Drug,20.41,2,5,2027-07-24,LOTE-2024-1987
1597,vermomark 6 tab,Tablet,Drug,12.22,46,5,2026-08-03,LOTE-2024-1988
1197,METHADIN 10ml,Drop,Drug,37.13,22,5,2026-08-18,LOTE-2024-1989
9400510000000,junior ghr easy to swallow 60 tab,Tablet,Drug,36.27,23,5,2027-01-20,LOTE-2024-1990
5501900000000,Calcium/Vit D 600mg/400IU,Capsule,Drug,31.72,30,5,2026-07-09,LOTE-2024-1991
5391190000000,COVERAM 10mg/10mg,Tablet,Drug,13.34,5,5,2026-08-18,LOTE-2024-1992
1114,Kalinor 1.56g potassium tab,Tablet,Drug,27.18,9,5,2027-01-20,LOTE-2024-1993
5201060000000,funbinar 250mg 28tab,Tablet,Drug,17.2,21,5,2026-07-09,LOTE-2024-1994
6211770000000,orlistat 120mg ibn al haytham 20 capsules ,Capsule,Drug,5.48,11,5,2026-08-18,LOTE-2024-1995
A939003829,F.D FORTE,Drop,Drug,41.4,5,5,2027-01-20,LOTE-2024-1996
5011030000000,sudocrem 250g,Cream,Supply,7.45,35,5,2027-01-20,LOTE-2024-1997
8710100000000,avent philips natural 125ml,Bottle,Supply,42.84,27,5,2028-07-13,LOTE-2024-1998
7898580000000,inoar cicatriflos plasrica capilaer conditioner 250ml,conditioner,Supply,20.9,49,5,2027-01-20,LOTE-2024-1999
8697690000000,good iodine 10% 100ml spray,spray,Drug,9.55,2,5,2026-09-22,LOTE-2024-2000
0000i11,Mycodin oint,Ointment,Drug,25.07,24,5,2028-07-13,LOTE-2024-2001
6211750000000,fexofenadine 180 mg ibn al haytham ,Tablet,Drug,39.47,31,5,2027-07-24,LOTE-2024-2002
7630030000000,lippen balsam repair ,lip balm,Supply,33.35,33,5,2026-08-18,LOTE-2024-2003
11402,Azelamark-F,Nasal Spray,Drug,36.59,39,5,2026-08-03,LOTE-2024-2004
697886000000,Aveat natural 2pcs 330ml,Bottle,Supply,30.16,30,5,2027-01-20,LOTE-2024-2005
8033660000000,hyalo skin 25gm  ,Cream,Drug,31.61,46,5,2027-01-20,LOTE-2024-2006
3551100000000,Celia LF 0-12,milk,Supply,38.44,37,5,2027-07-24,LOTE-2024-2007
8051410000000,dr.lauranne helio-c media protezione cream,Cream,Supply,12.36,28,5,2027-07-24,LOTE-2024-2008
1943,face bandage pamay bandage ,bandj,Supply,22.79,31,5,2027-01-20,LOTE-2024-2009
650,Flu-out  SDI,Tablet,Drug,11.12,11,5,2028-07-13,LOTE-2024-2010
252,Prouracil 50mg,Tablet,Drug,44.46,23,5,2027-01-20,LOTE-2024-2011
1587,biomaterna pregnacy support 30tab ,Tablet,Drug,42.57,2,5,2026-08-03,LOTE-2024-2012
90125683,SUSSINA 1200tab  sweetener,Tablet,Drug,3.22,40,5,2027-07-24,LOTE-2024-2013
6210870000000,Ben-Oxide mild 2.5%,Skin Gel,Drug,32.19,41,5,2026-08-18,LOTE-2024-2014
8811509,Panadol cold & Flu Night,Tablet,Drug,41.75,27,5,2027-07-24,LOTE-2024-2015
3614230000000,Radiant Lift 40light,Syrup,Supply,9.36,35,5,2028-07-13,LOTE-2024-2016
1189,kapsole P-N 30,kapsole,Drug,26.21,2,5,2027-01-20,LOTE-2024-2017
5909990000000,sumamigren 2 tab,Tablet,Drug,41.32,39,5,2027-01-20,LOTE-2024-2018
1427,progyluton bayar 21tab,Tablet,Drug,2.98,37,5,2026-09-22,LOTE-2024-2019
8681440000000,ledaxc 30 sachet ,sachet,Drug,31.84,21,5,2026-09-22,LOTE-2024-2020
6957120000000,fuwanjia daskesh,daskesh,Supply,14.43,5,5,2026-09-22,LOTE-2024-2021
8005660000000,nevril 30tab,Tablet,Drug,41.71,45,5,2027-01-20,LOTE-2024-2022
1542,primolut depot 250mg 1amp bayar asly,Amp,Drug,43.74,21,5,2027-07-24,LOTE-2024-2023
8414040000000,plactive neural opko health 20 tab,Tablet,Drug,42.58,29,5,2027-01-20,LOTE-2024-2024
6901300000000,Moov Rapid Relife Skin spray,spray,Drug,22.13,20,5,2026-08-18,LOTE-2024-2025
1405,difal 100 mg supp,Suppository,Drug,39.0,38,5,2026-09-22,LOTE-2024-2026
0000A8,Septrin aspen 480mg ,Tablet,Drug,38.24,20,5,2027-07-24,LOTE-2024-2027
1619,sodium chloride 0.9% injection,SOLUTION,Supply,15.38,25,5,2026-09-22,LOTE-2024-2028
UYPU47,Ferrodep lipo syrup,Syrup,Drug,37.56,2,5,2027-01-20,LOTE-2024-2029
696273000000,Kidozan  multivitamin plus lysine 100 ml,Syrup,Drug,3.11,32,5,2027-07-24,LOTE-2024-2030
100011,Naproxen Generis 500mg,Tablet,Drug,27.44,26,5,2027-01-20,LOTE-2024-2031
8680740000000,ayset 10ml,Syring,Supply,11.51,6,5,2026-09-22,LOTE-2024-2032
6213080000000,micoprogel -fort 7 vaginal pessaries,V. cap,Drug,6.74,41,5,2028-07-13,LOTE-2024-2033
731124000000,Biofreeze 118ml,gel,Drug,4.85,3,5,2026-08-18,LOTE-2024-2034
4056230000000,pilulier semainier jegai danani hab,Tablet,Supply,31.79,33,5,2028-07-13,LOTE-2024-2035
8436570000000,babe anti-hairloss lotion-125ml,Lotion,Supply,16.28,1,5,2026-08-03,LOTE-2024-2036
1637,Disinfectant spray %76 alcohol,spray,Supply,33.03,5,5,2026-07-09,LOTE-2024-2037
8058090000000,pic classic 20pcs ,plaster,Supply,4.34,13,5,2028-07-13,LOTE-2024-2038
6291110000000,Lactisyr AV 5.2/300ml shampoo-Fine,Shampoo,Supply,15.22,19,5,2026-08-18,LOTE-2024-2039
5903790000000,b-cure 75ml ointment ,Ointment,Drug,24.97,12,5,2027-07-24,LOTE-2024-2040
6210880000000,Hydroquinon 2% domina Cream ;,Cream,Drug,35.9,48,5,2027-07-24,LOTE-2024-2041
1501,amoxicillin clavulanic acid reig jofre 1000mg/200mg,Amp,Drug,15.37,25,5,2028-07-13,LOTE-2024-2042
241,Aldomet 250mg,Tablet,Drug,28.73,35,5,2028-07-13,LOTE-2024-2043
11418,Ebetrex 50mg/5ml,Vial,Drug,40.04,12,5,2026-08-18,LOTE-2024-2044
8059170000000,mela forte 30 cap,Capsule,Drug,28.29,30,5,2027-07-24,LOTE-2024-2045
6260240000000,GOLMAR no_acne,Soap,Supply,11.63,5,5,2026-08-03,LOTE-2024-2046
6957090000000,avaet natural 240 ml bottle,Bottle,Supply,2.56,34,5,2026-09-22,LOTE-2024-2047
9370000000000,Vitamin D 5000IU,Tablet,Drug,39.35,22,5,2027-07-24,LOTE-2024-2048
8697940000000,favimol 200mg favipiravir  40 Tablet,Tablet,Drug,2.43,39,5,2026-09-22,LOTE-2024-2049
8699690000000,Micardis plus 80/12.5 mg Turky,Tablet,Drug,39.55,13,5,2027-01-20,LOTE-2024-2050
6921590000000,haomugli daskesh,daskesh,Supply,24.51,47,5,2027-01-20,LOTE-2024-2051
63935013361,NeoFlex Jiont repair,Tablet,Drug,42.35,3,5,2027-01-20,LOTE-2024-2052
8699210000000,set lance insulin 4mm,Needle,Drug,36.25,20,5,2028-07-13,LOTE-2024-2053
5060800000000,d3 up 5000 iu 60 chewable tablet,Chewable tablet,Drug,44.91,31,5,2026-08-03,LOTE-2024-2054
11663,Parokan  solution for infusion  100ml,Bottle,Drug,16.76,5,5,2027-01-20,LOTE-2024-2055
11389,Azithromycin/Kleva 500mg,Tablet,Drug,34.87,24,5,2028-07-13,LOTE-2024-2056
8682010000000,dam drops lozenges orange 24 lozenges,lozenge,Supply,18.98,40,5,2026-09-22,LOTE-2024-2057
1280,allermine 100ml syrup,Syrup,Supply,22.37,33,5,2026-08-03,LOTE-2024-2058
1605,quadrim cream 15gm,Cream,Drug,28.8,8,5,2027-01-20,LOTE-2024-2059
6260170000000,nortriptyline 10mg,Tablet,Drug,39.5,24,5,2026-09-22,LOTE-2024-2060
625,Dextrose5 %&Sodium chloride0.9%  500ML,Bottle,Drug,44.31,20,5,2026-08-18,LOTE-2024-2061
3830070000000,pregnaceut 30 cap,Tablet,Drug,34.92,16,5,2027-07-24,LOTE-2024-2062
1614,aspin 81mg 30tab,Tablet,Drug,19.67,12,5,2027-01-20,LOTE-2024-2063
1633,DITROPAN 5mg,Tablet,Drug,19.83,13,5,2028-07-13,LOTE-2024-2064
5060250000000,Professional Whitening,Toothpaste,Supply,33.58,45,5,2027-07-24,LOTE-2024-2065
3401550000000,NOREVA EXFOLIAC JEL,foaming jel,Supply,11.89,42,5,2027-01-20,LOTE-2024-2066
SDI-02COO007,famosam 20 mg 30tab,Tablet,Drug,6.31,39,5,2026-07-09,LOTE-2024-2067
VJQNLU,REPALYSYAL CREAM 30ML,Cream,Drug,16.93,25,5,2026-09-22,LOTE-2024-2068
5205850000000,pyrcost 0.5% 30gm ,gel,Drug,13.99,46,5,2026-08-18,LOTE-2024-2069
6281050000000,NUNU shampoo 500 ml,Shampoo,Supply,14.39,32,5,2028-07-13,LOTE-2024-2070
8680000000000,honorvit 30 tab with ginseng ,Tablet,Drug,11.66,24,5,2026-08-18,LOTE-2024-2071
101,Dexon syrup Iraq,Syrup,Drug,3.33,48,5,2026-08-18,LOTE-2024-2072
6936550000000,trusty 200pcs cotton,Syrup,Supply,2.28,47,5,2027-01-20,LOTE-2024-2073
1631,klavox 375mg 20 tab,Tablet,Drug,44.47,44,5,2026-08-18,LOTE-2024-2074
1658,samadol advance 20 tab ,Tablet,Drug,20.11,9,5,2026-08-18,LOTE-2024-2075
1657,samadol cold&flu 20 tab ,Tablet,Drug,18.22,40,5,2027-01-20,LOTE-2024-2076
4011610000000,mildeen Handcreme,Cream,Supply,31.06,23,5,2026-08-03,LOTE-2024-2077
8681550000000,glumeric 5gm  30 sachet,sachet,Drug,10.99,13,5,2026-08-03,LOTE-2024-2078
1192,kapsole P-N 10,kapsole,Drug,42.82,32,5,2026-09-22,LOTE-2024-2079
1648,ellova stragen 30 sticks,sachet,Drug,35.71,15,5,2027-07-24,LOTE-2024-2080
11432,Clavimix 625mg,Tablet,Drug,5.39,36,5,2027-01-20,LOTE-2024-2081
737,Foxime 1g,Vial,Drug,19.66,49,5,2026-09-22,LOTE-2024-2082
1656,samadol extra 20 tab ,Tablet,Drug,39.74,5,5,2027-01-20,LOTE-2024-2083
8681270000000,X-Plus dermapol 200ml,V. wash,Drug,42.6,22,5,2026-09-22,LOTE-2024-2084
5010060000000,Pregnacare original,Tablet,Drug,21.83,16,5,2028-07-13,LOTE-2024-2085
8902250000000,ZECUF* HERBAL COUGH REMEDY,Syrup,Drug,28.18,41,5,2026-08-03,LOTE-2024-2086
1471,cooling gel patch  3ps,patch,Drug,8.77,10,5,2027-01-20,LOTE-2024-2087
1647,ultra active 30 softgel cap,softgel,Drug,44.62,24,5,2028-07-13,LOTE-2024-2088
1555,conceptyl 10000 i.u,Amp,Drug,11.58,18,5,2027-07-24,LOTE-2024-2089
6211170000000,Tulin-D syrup,Syrup,Drug,42.51,49,5,2026-08-18,LOTE-2024-2090
5060810000000,junior-life 200ml,Syrup,Drug,29.76,18,5,2026-08-18,LOTE-2024-2091
6921880000000,amoxillin + clavulanic acid 1.2g 1vial reyoung (amoxillin + clavulanic acid)  Vial reyoung;,Vial,Drug,27.94,7,5,2027-07-24,LOTE-2024-2092
625273000000,collagen 30 with biotin 120tab,Tablet,Supply,23.8,4,5,2026-08-03,LOTE-2024-2093
1663,gentaprim eye oint,Eye Oint,Drug,11.53,26,5,2027-07-24,LOTE-2024-2094
1617,diva 28 tab,Tablet,Drug,9.18,5,5,2027-07-24,LOTE-2024-2095
732953000000,Triple Antibiotic 9g,Ointment,Drug,11.09,16,5,2027-07-24,LOTE-2024-2096
6211790000000,tamsulosin ibn al haytham 30 cap,Capsule,Drug,9.61,35,5,2026-08-03,LOTE-2024-2097
6213040000000,diclopinda 100mg,Suppository,Drug,35.41,26,5,2027-07-24,LOTE-2024-2098
8699290000000,cosmed hair guard anti-hair loss shampoo 200ml,Shampoo,Supply,16.73,18,5,2027-01-20,LOTE-2024-2099
5902180000000,c extra 1000mg ,effervecent tabalet,Supply,4.02,29,5,2027-07-24,LOTE-2024-2100
903674657,destrolac powder 250gm,Powder,Drug,43.66,23,5,2026-07-09,LOTE-2024-2101
11522,Lyrica 75 mg 56tab,Capsule,Drug,39.94,14,5,2026-07-09,LOTE-2024-2102
1673,samadol cold &flu green ,Tablet,Drug,41.86,15,5,2026-09-22,LOTE-2024-2103
123,Betnovate Scalp Application,Scalp Lotion,Drug,44.78,49,5,2026-08-03,LOTE-2024-2104
3700230000000,pediakid appetite -tonus 125ml ineldea,Syrup,Drug,9.06,33,5,2027-01-20,LOTE-2024-2105
1651,coldin alhayat syrup 100ml,Syrup,Drug,18.74,25,5,2028-07-13,LOTE-2024-2106
5202750000000,flucodrug infusion 200mg/100ml,infusion,Drug,34.48,21,5,2026-09-22,LOTE-2024-2107
8055770000000,Gromone-Re syrup 150ml,Syrup,Drug,31.78,17,5,2027-07-24,LOTE-2024-2108
1650,fugoline 8 tab,Tablet,Supply,8.19,23,5,2026-07-09,LOTE-2024-2109
